64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2900000,160679395.01
256,32,64,1400000,58545567.49
256,32,64,2500000,103857741.633
256,32,128,3001000,252978914.57
256,128,256,2500000,355887932.257
1024,32,16,2500000,26657062.0918
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1800000,218397459.546
1024,32,128,2400000,275715764.888
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1500000,204320663.261
1024,128,128,2800000,286410218.907
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,2000000,461548328.416
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,2,2000000,2230753.02675
1024,512,64,1600000,82594546.2023
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
