64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2400000,147284634.815
256,32,256,2100000,300829100.078
256,32,256,2800000,394263306.764
256,128,2,1200000,1471231.7215
256,128,32,1400000,33532480.95
256,128,64,1800000,72145443.3713
256,128,128,3001000,284166132.307
256,128,256,1900000,341286461.175
256,128,256,3001000,529077060.533
1024,32,64,3001000,127363127.963
1024,32,128,1900000,235402983.424
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1900000,110622414.965
1024,128,128,1600000,206192740.935
1024,128,128,2700000,258226425.359
1024,128,256,1800000,435691489.682
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,16,1200000,16714691.8435
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
