64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3000000,49860094.5445
256,32,32,1600000,36341434.7545
256,32,64,2000000,84942205.6892
256,32,128,1900000,156233197.279
256,32,128,3001000,252978914.57
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,128,128,2500000,194448279.353
256,128,256,2100000,350654214.562
256,128,256,3000000,486263560.828
1024,32,8,2100000,11697110.5378
1024,32,64,2900000,145190195.834
1024,32,128,1500000,216360684.971
1024,32,128,2400000,275715764.888
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2900000,289338412.471
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2800000,113341671.813
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2800000,472509246.802
