64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
256,32,8,2900000,9832353.5395
256,32,256,1400000,253432154.536
256,32,256,1900000,319439779.262
256,32,256,2400000,441244849.602
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,128,2300000,177410604.146
256,128,128,3001000,284166132.307
256,128,256,1400000,232579128.334
256,128,256,2400000,384698412.699
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2000000,111527052.723
1024,128,64,2900000,127670002.304
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1900000,42522813.557
1024,512,64,2300000,100924511.084
1024,512,128,2400000,207337785.333
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
