64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1500000,55385677.181
64,32,128,2900000,108745283.129
64,32,256,3000000,182876762.944
256,32,128,2900000,216684605.467
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,32,1400000,33532480.95
256,128,64,2800000,79771698.5528
256,128,64,3000000,96169839.4688
256,128,128,1500000,148086741.222
256,128,256,1200000,200016259.623
256,128,256,2400000,384698412.699
256,128,256,2700000,445727373.461
1024,32,128,2700000,289830801.521
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1600000,11722978.7028
1024,128,64,2800000,134763979.584
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,256,1600000,329606428.284
1024,512,256,2700000,479720867.925
