64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,1200000,6199031.244
64,32,256,2900000,160679395.01
256,32,16,2900000,21540801.466
256,32,128,1500000,118820912.562
256,128,32,1400000,33532480.95
256,128,64,1800000,72145443.3713
256,128,64,2400000,92218952.428
256,128,256,1600000,291651712.802
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,128,1200000,184701450.701
1024,32,128,2400000,275715764.888
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3000000,58891795.649
1024,128,64,2800000,134763979.584
1024,128,128,2100000,236848442.158
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,256,1500000,384437705.246
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,2400000,207337785.333
1024,512,256,1500000,321082836.415
1024,512,256,1900000,357358491.891
