64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1400000,320320.0945
64,32,256,1800000,99833004.8025
64,32,256,3000000,182876762.944
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,128,128,3000000,227032558.84
256,128,256,2100000,350654214.562
1024,32,8,2400000,14355606.7213
1024,32,16,3001000,30232971.0785
1024,32,32,2500000,62008776.397
1024,32,64,2100000,121409961.352
1024,32,128,3000000,278723853.056
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1400000,201660921.577
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1400000,155313034.465
1024,512,128,2800000,239386896.821
1024,512,128,3000000,256282833.296
1024,512,256,1800000,333750152.409
1024,512,256,2700000,479720867.925
