64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1600000,385073.10725
64,32,128,3001000,106319303.556
256,32,128,2400000,190360660.145
256,32,256,2000000,381763592.864
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,128,64,1600000,69628460.1765
256,128,128,1800000,150956444.765
256,128,256,1400000,232579128.334
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
1024,32,16,3001000,30232971.0785
1024,32,32,2700000,55612877.1798
1024,32,64,2000000,126457786.197
1024,32,128,1500000,216360684.971
1024,32,128,3000000,278723853.056
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2500000,248897564.233
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1500000,18584097.9685
1024,512,64,1800000,87604420.4515
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,3001000,290998336.596
1024,512,256,2400000,409777228.7
