64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,3001000,106319303.556
256,32,128,1200000,130036993.245
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,128,16,3001000,17576788.3875
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1500000,258550935.61
256,128,256,2500000,355887932.257
256,128,256,3001000,529077060.533
1024,32,64,2900000,145190195.834
1024,32,128,2400000,275715764.888
1024,32,256,2000000,478905772.321
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,2400000,5813172.74975
1024,128,32,1800000,52110127.9583
1024,128,256,1400000,398985373.187
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1600000,82594546.2023
1024,512,128,1500000,161131610.727
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,256,1800000,333750152.409
