64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
256,32,128,1500000,118820912.562
256,32,128,2400000,190360660.145
256,32,256,2300000,347516953.034
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
1024,32,32,2100000,52343835.8193
1024,32,128,1600000,222871306.087
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,128,1800000,208701935.59
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,64,1800000,87604420.4515
1024,512,64,2400000,104300333.273
1024,512,128,1400000,155313034.465
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
