64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1600000,14874935.6282
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,128,1500000,148086741.222
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
1024,32,32,1400000,47792710.232
1024,32,32,2500000,62008776.397
1024,32,128,1800000,218397459.546
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1600000,82594546.2023
1024,512,64,2500000,109923206.733
1024,512,128,1800000,170829592.222
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
