64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
256,32,32,2300000,34010832.675
256,32,128,2000000,168250914.624
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,128,64,2000000,83638606.483
256,128,256,1900000,341286461.175
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
1024,32,32,2000000,56501289.8923
1024,32,64,1500000,109488074.13
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,256,1600000,398293269.168
1024,32,256,2400000,526278102.751
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,2300000,253416313.843
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1200000,67544891.106
1024,512,128,3001000,290998336.596
1024,512,256,2400000,409777228.7
