64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3000000,49860094.5445
256,32,4,3000000,4885100.6205
256,32,128,1500000,118820912.562
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,128,32,2800000,36701687.1568
256,128,64,1800000,72145443.3713
256,128,128,2500000,194448279.353
256,128,256,2100000,350654214.562
256,128,256,3000000,486263560.828
1024,32,16,2300000,22709200.8145
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,3000000,278723853.056
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1500000,91754715.2202
1024,128,128,2100000,236848442.158
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1800000,170829592.222
1024,512,256,1500000,321082836.415
1024,512,256,2400000,409777228.7
