64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1400000,320320.0945
64,32,64,2900000,42532670.2385
64,32,256,2500000,166038521.792
64,32,256,3000000,182876762.944
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,128,64,2100000,76066892.479
256,128,128,1500000,148086741.222
256,128,256,3001000,529077060.533
1024,32,16,3000000,27606151.2223
1024,32,32,2700000,55612877.1798
1024,32,64,3001000,127363127.963
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,3001000,111987194.757
1024,512,256,1800000,333750152.409
1024,512,256,2800000,472509246.802
