64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,2000000,23592609.9245
64,32,128,2500000,81644898.703
64,32,256,2400000,147284634.815
256,32,64,1200000,63424770.7563
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,128,128,2000000,178542554.627
256,128,256,1400000,232579128.334
256,128,256,3001000,529077060.533
1024,32,4,2700000,6499359.89275
1024,32,128,1800000,218397459.546
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2300000,509468199.235
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1600000,38910677.6635
1024,512,64,2700000,111469689.408
1024,512,128,2100000,191747756.161
1024,512,256,1600000,329606428.284
1024,512,256,2800000,472509246.802
