64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1400000,320320.0945
256,32,16,2800000,23533845.7467
256,32,64,1400000,58545567.49
256,32,64,1800000,73335461.5687
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
256,128,256,2400000,384698412.699
256,128,256,2900000,441503406.677
1024,32,128,1400000,213081659.72
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1600000,98759804.6243
1024,128,128,2500000,248897564.233
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1900000,42522813.557
1024,512,256,1500000,321082836.415
