64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2400000,147284634.815
256,32,64,2800000,94511648.8322
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,3001000,518493952.216
256,128,64,2800000,79771698.5528
256,128,256,1600000,291651712.802
256,128,256,2300000,357511190.71
1024,32,4,1200000,5546772.11325
1024,32,32,3000000,62175267.2192
1024,32,64,1600000,106255022.19
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2900000,127670002.304
1024,128,128,3001000,339293939.819
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1600000,38910677.6635
1024,512,128,1800000,170829592.222
