64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
256,32,64,2000000,84942205.6892
256,32,128,1800000,160570755.524
256,32,128,3001000,252978914.57
256,32,256,1500000,292300524.851
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2400000,441244849.602
256,128,16,2900000,19582636.7983
256,128,64,2700000,104895812.674
256,128,128,1200000,116881289.641
256,128,128,2500000,194448279.353
256,128,256,2000000,343234529.098
256,128,256,2300000,357511190.71
256,128,256,3000000,486263560.828
1024,32,128,2100000,238163186.886
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,2,2300000,2371317.173
1024,512,32,1200000,34537276.6235
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
