64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1200000,28064772.6485
64,32,64,2900000,42532670.2385
64,32,128,1500000,55385677.181
64,32,128,2900000,108745283.129
256,32,128,1900000,156233197.279
256,32,128,2400000,190360660.145
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,2400000,441244849.602
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,128,1400000,136656099.921
256,128,256,2300000,357511190.71
1024,32,64,2100000,121409961.352
1024,32,128,1500000,216360684.971
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2100000,236848442.158
1024,128,128,3000000,308245253.895
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1500000,81039873.6497
1024,512,128,1800000,170829592.222
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
