64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1400000,320320.0945
256,32,64,2000000,84942205.6892
256,32,128,2100000,162781556.503
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,128,16,3001000,17576788.3875
256,128,64,1800000,72145443.3713
256,128,128,1500000,148086741.222
256,128,256,1400000,232579128.334
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,128,2400000,275715764.888
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1900000,51264838.168
1024,128,64,1600000,98759804.6243
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2300000,511745467.769
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,64,2900000,114273547.677
1024,512,128,1900000,175531522.186
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
