64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2500000,14878862.5772
64,32,256,2100000,153007290.899
256,32,128,2000000,168250914.624
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,3001000,518493952.216
256,128,2,1200000,1471231.7215
256,128,64,3000000,96169839.4688
1024,32,16,3001000,30232971.0785
1024,32,32,2000000,56501289.8923
1024,32,128,1500000,216360684.971
1024,32,128,1900000,235402983.424
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2700000,131208304.662
1024,128,128,2500000,248897564.233
1024,128,256,1500000,384437705.246
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1400000,79268238.7205
1024,512,64,2500000,109923206.733
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
