64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,3000000,182876762.944
256,32,64,1600000,70320130.3968
256,32,128,1500000,118820912.562
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,256,2900000,441503406.677
1024,32,128,2400000,275715764.888
1024,32,256,1600000,398293269.168
1024,32,256,2000000,478905772.321
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,1200000,1259078.35975
1024,128,32,3000000,58891795.649
1024,128,64,2800000,134763979.584
1024,128,128,1400000,201660921.577
1024,128,128,2000000,226284729.608
1024,128,128,2500000,248897564.233
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,64,1800000,87604420.4515
1024,512,128,1400000,155313034.465
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
