64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
64,32,128,1200000,52527232.0733
64,32,128,2000000,66395957.3055
64,32,128,2700000,81968399.364
256,32,8,3000000,10763105.9798
256,32,128,1500000,118820912.562
256,32,256,1800000,313604616.425
256,32,256,2900000,449886138.335
256,128,128,1800000,150956444.765
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
1024,32,128,1800000,218397459.546
1024,32,128,2400000,275715764.888
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,128,2500000,248897564.233
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,128,1800000,170829592.222
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
