64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1800000,64818359.368
64,32,256,2400000,147284634.815
256,32,256,1600000,282798628.629
256,32,256,2500000,319319570.317
256,128,1,2900000,777691.25125
256,128,64,2100000,76066892.479
256,128,64,2500000,97552277.6855
256,128,256,2000000,343234529.098
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,64,2800000,123427313.473
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,3000000,13523853.8663
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2500000,535088325.803
1024,128,256,3001000,643755097.515
1024,512,32,1400000,36940610.5222
1024,512,64,3001000,111987194.757
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,256,1400000,307061980.776
