64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2400000,147284634.815
256,32,128,1500000,118820912.562
256,32,256,1500000,292300524.851
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,128,64,1500000,62178167.0705
256,128,128,2700000,222030383.672
256,128,256,1500000,258550935.61
256,128,256,1900000,341286461.175
256,128,256,2900000,441503406.677
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1600000,5351470.2445
1024,128,16,2900000,28523937.192
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1600000,82594546.2023
1024,512,128,1800000,170829592.222
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
