64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1200000,28064772.6485
64,32,64,2900000,42532670.2385
64,32,128,2400000,74232864.3423
256,32,64,2400000,102811345.587
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,128,128,1900000,156398043.993
256,128,256,2700000,445727373.461
1024,32,64,3001000,127363127.963
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,256,1600000,398293269.168
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3000000,58891795.649
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2300000,511745467.769
1024,128,256,3001000,643755097.515
1024,512,8,2900000,10147054.6995
1024,512,128,1800000,170829592.222
1024,512,256,1800000,333750152.409
1024,512,256,2700000,479720867.925
