64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,64,3001000,87544379.7765
256,32,128,1400000,139444829.89
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2800000,36701687.1568
256,128,64,1200000,55717191.1962
256,128,64,1800000,72145443.3713
256,128,128,1900000,156398043.993
256,128,256,1200000,200016259.623
1024,32,4,1900000,5785017.06975
1024,32,64,2000000,126457786.197
1024,32,128,1400000,213081659.72
1024,32,128,2300000,246272908.254
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2800000,24572625.9242
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,64,2800000,113341671.813
1024,512,128,1800000,170829592.222
1024,512,256,1800000,333750152.409
