64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1900000,1.01209543559e+15
256,32,1600000,3.30239734469e+15
256,32,1900000,4.13666636683e+15
256,32,2800000,6.1956140883e+15
256,32,2900000,6.60163092425e+15
256,32,3001000,8.28305252155e+15
256,128,1800000,2.26051082852e+15
256,128,2700000,4.48454961048e+15
256,128,2800000,4.78282297309e+15
256,128,2900000,5.29255198214e+15
1024,32,1400000,2.9654870573e+15
1024,32,2100000,3.74915591725e+15
1024,32,2700000,5.02775633123e+15
1024,32,3000000,5.88164130945e+15
1024,128,1200000,1.8163047196e+15
1024,128,1500000,1.51468767462e+15
1024,128,2700000,2.68290706538e+15
1024,512,2700000,2.57006173083e+14
