64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1400000,6.88796808499e+14
256,32,1900000,4.13666636683e+15
256,32,2300000,5.21832565674e+15
256,32,2400000,4.84942338923e+15
256,32,2700000,6.01957054202e+15
256,32,3000000,6.74530699944e+15
256,32,3001000,8.28305252155e+15
256,128,1200000,1.24768837716e+15
256,128,1400000,1.56475549164e+15
256,128,1800000,2.26051082852e+15
256,128,2000000,2.51146515565e+15
256,128,2700000,4.48454961048e+15
1024,32,2000000,3.47343534489e+15
1024,32,2100000,3.74915591725e+15
1024,32,2800000,5.47867121423e+15
1024,128,2000000,2.00084377226e+15
1024,128,3001000,2.90870341902e+15
1024,512,2700000,2.57006173083e+14
