64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1600000,7.83070959347e+14
64,32,2800000,1.87523373275e+15
256,32,1200000,2.77720095694e+15
256,32,1400000,3.05497957594e+15
256,32,2100000,4.41371824905e+15
256,32,2700000,6.01957054202e+15
256,32,3001000,8.28305252155e+15
256,128,1200000,1.24768837716e+15
256,128,2500000,3.88242147219e+15
256,128,2800000,4.78282297309e+15
256,128,3001000,6.53113592141e+15
1024,32,1800000,3.59161644996e+15
1024,32,2700000,5.02775633123e+15
1024,32,2800000,5.47867121423e+15
1024,128,1600000,1.63945026598e+15
1024,128,2400000,2.50219328063e+15
1024,512,1600000,1.27018888406e+14
1024,512,2800000,3.53796240155e+14
