64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1900000,1.0380466006e+15
256,32,1900000,4.24273473521e+15
256,32,2400000,4.9737675787e+15
256,32,2800000,6.354475988e+15
256,32,2900000,6.77090351205e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1800000,2.31847264464e+15
256,128,2500000,3.98197074071e+15
256,128,2900000,5.42825844322e+15
1024,32,2000000,3.56249778963e+15
1024,32,2300000,4.56179245268e+15
1024,32,3000000,6.03245262508e+15
1024,128,1500000,1.55352582012e+15
1024,128,2900000,2.70477269732e+15
1024,128,3000000,3.29558805686e+15
1024,512,1500000,1.23386233477e+14
1024,512,2800000,3.6286793862e+14
