64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1600000,7.83070959347e+14
64,32,2300000,1.38614602059e+15
64,32,2700000,1.7884529927e+15
64,32,3000000,2.0780189624e+15
256,32,1900000,4.13666636683e+15
256,32,2400000,4.84942338923e+15
256,32,2800000,6.1956140883e+15
256,32,2900000,6.60163092425e+15
256,32,3001000,8.28305252155e+15
256,128,1800000,2.26051082852e+15
256,128,2500000,3.88242147219e+15
256,128,2900000,5.29255198214e+15
1024,32,1400000,2.9654870573e+15
1024,32,2300000,4.44774764136e+15
1024,32,2800000,5.47867121423e+15
1024,128,2500000,2.60592704353e+15
1024,128,3000000,3.21319835544e+15
1024,512,2400000,2.36063931496e+14
