64,32,1200000,5.45130286004e+14
64,32,3001000,2.36897293183e+15
1024,32,1200000,2.72854997678e+15
1024,32,3001000,6.33802282265e+15
1024,512,1200000,3.29729269721e+13
1024,512,3001000,3.59314599937e+14
64,32,1600000,7.83070959347e+14
64,32,2000000,1.13142099938e+15
64,32,2300000,1.38614602059e+15
256,32,1900000,4.13666636683e+15
256,32,2400000,4.84942338923e+15
256,32,2700000,6.01957054202e+15
256,32,3000000,6.74530699944e+15
256,32,3001000,8.28305252155e+15
256,128,1900000,2.48376643257e+15
256,128,2400000,3.64686835404e+15
256,128,2500000,3.88242147219e+15
256,128,2900000,5.29255198214e+15
1024,32,2300000,4.44774764136e+15
1024,128,1200000,1.8163047196e+15
1024,128,1800000,2.08132116862e+15
1024,128,2300000,2.74588378505e+15
1024,128,3000000,3.21319835544e+15
1024,512,1800000,1.66294163425e+14
