Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,13,False,0.0001761913299560547,0.00043201446533203125,8.893013000488281e-07,5.412101745605469e-07
large_tangent,8,14,True,0.0001709461212158203,0.0003609657287597656,7.200241088867188e-07,3.814697265625e-07
large_tangent,8,14,False,0.00016999244689941406,0.0003578662872314453,7.295608520507813e-07,3.5047531127929687e-07
large_tangent,8,15,True,0.0001571178436279297,0.0003581047058105469,6.985664367675782e-07,3.1948089599609377e-07
large_tangent,8,15,False,0.00014591217041015625,0.00031280517578125,6.175041198730468e-07,3.218650817871094e-07
large_tangent,8,16,True,0.0001380443572998047,0.00030994415283203125,6.008148193359375e-07,3.0994415283203126e-07
large_tangent,8,16,False,0.0001461505889892578,0.00031113624572753906,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,17,True,0.00013399124145507812,0.00029015541076660156,7.700920104980469e-07,2.884864807128906e-07
large_tangent,8,17,False,0.00013685226440429688,0.0002918243408203125,5.674362182617187e-07,2.884864807128906e-07
large_tangent,8,18,True,0.0001239776611328125,0.0005810260772705078,5.698204040527344e-07,5.91278076171875e-07
large_tangent,8,18,False,0.0002181529998779297,0.00045800209045410156,9.131431579589844e-07,5.197525024414063e-07
large_tangent,8,19,True,0.0002570152282714844,0.0004858970642089844,7.486343383789063e-07,5.817413330078125e-07
large_tangent,8,19,False,0.00017905235290527344,0.00039505958557128906,7.295608520507813e-07,3.814697265625e-07
large_tangent,8,20,True,0.00015473365783691406,0.0003609657287597656,7.104873657226562e-07,3.600120544433594e-07
large_tangent,8,20,False,0.00016999244689941406,0.0003590583801269531,7.081031799316407e-07,3.600120544433594e-07
large_tangent,8,21,True,0.00015616416931152344,0.00035691261291503906,6.985664367675782e-07,3.719329833984375e-07
large_tangent,8,21,False,0.0001437664031982422,0.00031113624572753906,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,22,True,0.0001380443572998047,0.00030803680419921875,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,22,False,0.00014638900756835938,0.00030684471130371094,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,23,True,0.0001342296600341797,0.0003218650817871094,5.984306335449218e-07,2.9087066650390624e-07
large_tangent,8,23,False,0.00017309188842773438,0.00028705596923828125,5.793571472167969e-07,3.0040740966796875e-07
large_tangent,8,24,True,0.00026106834411621094,0.0005707740783691406,5.602836608886719e-07,5.793571472167969e-07
large_tangent,8,24,False,0.00022792816162109375,0.00045800209045410156,9.083747863769531e-07,4.887580871582031e-07
large_tangent,8,25,True,0.00019979476928710938,0.00037980079650878906,7.486343383789063e-07,1.1396408081054688e-06
large_tangent,8,25,False,0.00021004676818847656,0.00039505958557128906,7.176399230957031e-07,4.3153762817382814e-07
large_tangent,8,26,True,0.00015616416931152344,0.00036406517028808594,7.081031799316407e-07,3.695487976074219e-07
large_tangent,8,26,False,0.00015497207641601562,0.0003578662872314453,7.200241088867188e-07,3.600120544433594e-07
large_tangent,8,27,True,0.0001590251922607422,0.00036406517028808594,6.985664367675782e-07,3.719329833984375e-07
large_tangent,8,27,False,0.0001609325408935547,0.00036716461181640625,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,28,True,0.0001380443572998047,0.0003101825714111328,6.079673767089843e-07,3.218650817871094e-07
large_tangent,8,28,False,0.00014495849609375,0.0003101825714111328,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,29,True,0.00013685226440429688,0.0003161430358886719,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,29,False,0.0001468658447265625,0.0003058910369873047,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,30,True,0.0001342296600341797,0.0005300045013427734,1.0132789611816406e-06,5.698204040527344e-07
large_tangent,8,30,False,0.0002269744873046875,0.00045990943908691406,8.797645568847656e-07,5.102157592773438e-07
large_tangent,8,31,True,0.0001678466796875,0.0005240440368652344,7.200241088867188e-07,4.887580871582031e-07
large_tangent,8,31,False,0.00018310546875,0.00039505958557128906,7.390975952148438e-07,4.124641418457031e-07
large_tangent,8,32,True,0.00015807151794433594,0.00036716461181640625,7.176399230957031e-07,3.528594970703125e-07
large_tangent,8,32,False,0.00016808509826660156,0.00039768218994140625,7.176399230957031e-07,3.9815902709960936e-07
large_tangent,8,33,True,0.00016117095947265625,0.00036597251892089844,7.081031799316407e-07,3.3140182495117185e-07
large_tangent,8,33,False,0.00015115737915039062,0.0003108978271484375,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,34,True,0.00013589859008789062,0.0003139972686767578,6.127357482910156e-07,3.218650817871094e-07
large_tangent,8,34,False,0.00014495849609375,0.00031113624572753906,6.031990051269531e-07,3.218650817871094e-07
large_tangent,8,35,True,0.0001361370086669922,0.0003101825714111328,5.984306335449218e-07,3.0994415283203126e-07
large_tangent,8,35,False,0.0001480579376220703,0.0003070831298828125,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,36,True,0.00013494491577148438,0.0005161762237548828,1.0704994201660157e-06,7.319450378417968e-07
large_tangent,8,36,False,0.00021886825561523438,0.0004658699035644531,9.79900360107422e-07,9.98973846435547e-07
large_tangent,8,37,True,0.00018525123596191406,0.0006270408630371094,7.390975952148438e-07,4.673004150390625e-07
large_tangent,8,37,False,0.00018095970153808594,0.0003719329833984375,7.200241088867188e-07,3.8862228393554685e-07
large_tangent,8,38,True,0.00015473365783691406,0.0003600120544433594,7.033348083496094e-07,3.62396240234375e-07
large_tangent,8,38,False,0.00016880035400390625,0.0003600120544433594,7.200241088867188e-07,4.291534423828125e-07
large_tangent,8,39,True,0.00015807151794433594,0.0003609657287597656,7.009506225585937e-07,3.3140182495117185e-07
large_tangent,8,39,False,0.00014901161193847656,0.00031304359436035156,6.079673767089843e-07,3.1948089599609377e-07
large_tangent,8,40,True,0.00013685226440429688,0.00031113624572753906,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,40,False,0.00014591217041015625,0.00030684471130371094,6.079673767089843e-07,3.218650817871094e-07
large_tangent,8,41,True,0.00013685226440429688,0.000308990478515625,6.127357482910156e-07,3.0994415283203126e-07
large_tangent,8,41,False,0.00014710426330566406,0.0003457069396972656,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,42,True,0.00013518333435058594,0.0005130767822265625,1.0013580322265625e-06,5.793571472167969e-07
large_tangent,8,42,False,0.0002510547637939453,0.0005052089691162109,9.489059448242187e-07,4.887580871582031e-07
large_tangent,8,43,True,0.00016689300537109375,0.0006759166717529297,7.295608520507813e-07,4.601478576660156e-07
large_tangent,8,43,False,0.00018024444580078125,0.0003750324249267578,7.176399230957031e-07,4.57763671875e-07
large_tangent,8,44,True,0.00015783309936523438,0.0003879070281982422,6.985664367675782e-07,3.790855407714844e-07
large_tangent,8,44,False,0.00017213821411132812,0.0003600120544433594,7.295608520507813e-07,3.600120544433594e-07
large_tangent,8,45,True,0.00015616416931152344,0.0003361701965332031,6.985664367675782e-07,3.218650817871094e-07
large_tangent,8,45,False,0.0001990795135498047,0.00031280517578125,6.008148193359375e-07,3.0994415283203126e-07
large_tangent,8,46,True,0.00013589859008789062,0.000308990478515625,6.222724914550781e-07,3.0040740966796875e-07
large_tangent,8,46,False,0.00014519691467285156,0.00030803680419921875,6.198883056640625e-07,3.1709671020507814e-07
large_tangent,8,47,True,0.0001361370086669922,0.00031113624572753906,5.984306335449218e-07,3.1948089599609377e-07
large_tangent,8,47,False,0.0001437664031982422,0.0003399848937988281,6.079673767089843e-07,3.0994415283203126e-07
large_tangent,8,48,True,0.0006878376007080078,0.0009169578552246094,2.9063224792480468e-06,8.702278137207031e-07
large_tangent,8,48,False,0.0003342628479003906,0.0003802776336669922,1.1610984802246094e-06,4.124641418457031e-07
large_tangent,8,49,True,0.00032210350036621094,0.00048804283142089844,6.794929504394531e-07,4.506111145019531e-07
large_tangent,8,49,False,0.00021028518676757812,0.00035119056701660156,6.866455078125e-07,7.200241088867188e-07
large_tangent,8,50,True,0.0001418590545654297,0.0003337860107421875,1.0085105895996095e-06,4.00543212890625e-07
large_tangent,8,50,False,0.00014901161193847656,0.0004668235778808594,6.389617919921875e-07,4.00543212890625e-07
large_tangent,8,51,True,0.00014901161193847656,0.00039505958557128906,6.29425048828125e-07,4.00543212890625e-07
large_tangent,8,51,False,0.0002067089080810547,0.0003402233123779297,9.298324584960937e-07,3.600120544433594e-07
large_tangent,8,52,True,0.0001399517059326172,0.00031375885009765625,6.29425048828125e-07,3.1709671020507814e-07
large_tangent,8,52,False,0.0001361370086669922,0.00030994415283203125,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,53,True,0.0001342296600341797,0.0003390312194824219,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,53,False,0.0001468658447265625,0.00030684471130371094,6.079673767089843e-07,2.980232238769531e-07
large_tangent,8,54,True,0.0003101825714111328,0.0007090568542480469,1.1801719665527344e-06,8.0108642578125e-07
large_tangent,8,54,False,0.0002727508544921875,0.0011119842529296875,1.506805419921875e-06,4.792213439941406e-07
large_tangent,8,55,True,0.0002491474151611328,0.0003559589385986328,7.700920104980469e-07,5.006790161132813e-07
large_tangent,8,55,False,0.00015807151794433594,0.0003159046173095703,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,56,True,0.00013709068298339844,0.000308990478515625,6.198883056640625e-07,3.0040740966796875e-07
large_tangent,8,56,False,0.00013518333435058594,0.0003120899200439453,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,57,True,0.00013899803161621094,0.0003178119659423828,1.1086463928222657e-06,3.290176391601562e-07
large_tangent,8,57,False,0.00014710426330566406,0.00030994415283203125,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,58,True,0.00013685226440429688,0.0003070831298828125,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,58,False,0.00014495849609375,0.0003108978271484375,6.079673767089843e-07,3.0755996704101563e-07
large_tangent,8,59,True,0.00013589859008789062,0.00030994415283203125,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,59,False,0.00013685226440429688,0.0003180503845214844,6.175041198730468e-07,3.218650817871094e-07
large_tangent,8,60,True,0.0003657341003417969,0.0007917881011962891,1.468658447265625e-06,2.028942108154297e-06
large_tangent,8,60,False,0.0002288818359375,0.0007300376892089844,9.60826873779297e-07,6.794929504394531e-07
large_tangent,8,61,True,0.00023317337036132812,0.0003590583801269531,9.012222290039062e-07,4.1961669921875e-07
large_tangent,8,61,False,0.00014591217041015625,0.0003230571746826172,6.318092346191406e-07,3.3140182495117185e-07
large_tangent,8,62,True,0.0001361370086669922,0.0003120899200439453,6.008148193359375e-07,3.218650817871094e-07
large_tangent,8,62,False,0.0001468658447265625,0.0003120899200439453,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,63,True,0.00013399124145507812,0.0003101825714111328,6.079673767089843e-07,3.1948089599609377e-07
large_tangent,8,63,False,0.00015115737915039062,0.0003209114074707031,6.318092346191406e-07,3.3140182495117185e-07
large_tangent,8,64,True,0.00013589859008789062,0.0003108978271484375,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,64,False,0.00014519691467285156,0.00030803680419921875,6.079673767089843e-07,3.218650817871094e-07
large_tangent,8,65,True,0.00013589859008789062,0.00031280517578125,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,65,False,0.00014710426330566406,0.00035190582275390625,6.198883056640625e-07,6.914138793945312e-07
large_tangent,8,66,True,0.00021505355834960938,0.0004999637603759766,9.012222290039062e-07,4.911422729492188e-07
large_tangent,8,66,False,0.00024127960205078125,0.0005052089691162109,9.012222290039062e-07,4.2200088500976563e-07
large_tangent,8,67,True,0.0002052783966064453,0.0004360675811767578,1.2803077697753907e-06,4.6253204345703124e-07
large_tangent,8,67,False,0.00017905235290527344,0.00037026405334472656,7.319450378417968e-07,3.814697265625e-07
large_tangent,8,68,True,0.00015616416931152344,0.0003619194030761719,7.081031799316407e-07,3.62396240234375e-07
large_tangent,8,68,False,0.00017118453979492188,0.00036025047302246094,7.224082946777343e-07,3.695487976074219e-07
large_tangent,8,69,True,0.00016689300537109375,0.00037407875061035156,6.127357482910156e-07,3.218650817871094e-07
large_tangent,8,69,False,0.0001468658447265625,0.0003199577331542969,6.4849853515625e-07,3.0994415283203126e-07
large_tangent,8,70,True,0.00013589859008789062,0.00031304359436035156,6.318092346191406e-07,3.0994415283203126e-07
large_tangent,8,70,False,0.00014495849609375,0.0003898143768310547,5.984306335449218e-07,3.218650817871094e-07
large_tangent,8,71,True,0.00013589859008789062,0.0003108978271484375,6.008148193359375e-07,3.0040740966796875e-07
large_tangent,8,71,False,0.0001468658447265625,0.000308990478515625,6.079673767089843e-07,8.130073547363282e-07
large_tangent,8,72,True,0.00018095970153808594,0.0004589557647705078,7.319450378417968e-07,4.482269287109375e-07
large_tangent,8,72,False,0.0001800060272216797,0.00040602684020996094,1.0180473327636718e-06,1.0085105895996095e-06
large_tangent,8,73,True,0.00018095970153808594,0.0004150867462158203,7.510185241699219e-07,3.814697265625e-07
large_tangent,8,73,False,0.0001480579376220703,0.0003159046173095703,6.079673767089843e-07,3.1948089599609377e-07
large_tangent,8,74,True,0.00013518333435058594,0.0003199577331542969,8.296966552734375e-07,3.0994415283203126e-07
large_tangent,8,74,False,0.00013899803161621094,0.000308990478515625,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,75,True,0.00013589859008789062,0.00032520294189453125,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,75,False,0.0001480579376220703,0.000308990478515625,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,76,True,0.00013589859008789062,0.00030684471130371094,6.127357482910156e-07,3.0994415283203126e-07
large_tangent,8,76,False,0.00014495849609375,0.000308990478515625,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,77,True,0.00013637542724609375,0.000308990478515625,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,77,False,0.00017690658569335938,0.0007700920104980469,6.198883056640625e-07,5.7220458984375e-07
large_tangent,8,78,True,0.000293731689453125,0.00048613548278808594,9.298324584960937e-07,4.696846008300781e-07
large_tangent,8,78,False,0.00018477439880371094,0.0005581378936767578,7.176399230957031e-07,5.292892456054688e-07
large_tangent,8,79,True,0.00017118453979492188,0.00039196014404296875,7.295608520507813e-07,3.8862228393554685e-07
large_tangent,8,79,False,0.0001678466796875,0.0003619194030761719,7.104873657226562e-07,3.790855407714844e-07
large_tangent,8,80,True,0.00016498565673828125,0.00037407875061035156,7.605552673339844e-07,3.9815902709960936e-07
large_tangent,8,80,False,0.00016999244689941406,0.0003142356872558594,7.200241088867188e-07,3.1948089599609377e-07
large_tangent,8,81,True,0.00013875961303710938,0.0003139972686767578,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,81,False,0.00014591217041015625,0.000308990478515625,6.198883056640625e-07,3.0755996704101563e-07
large_tangent,8,82,True,0.00013589859008789062,0.00031280517578125,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,82,False,0.0001461505889892578,0.00030994415283203125,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,83,True,0.0001819133758544922,0.0003509521484375,5.984306335449218e-07,3.290176391601562e-07
large_tangent,8,83,False,0.0001468658447265625,0.0006780624389648438,6.318092346191406e-07,5.817413330078125e-07
large_tangent,8,84,True,0.00021409988403320312,0.0005431175231933594,9.012222290039062e-07,5.078315734863281e-07
large_tangent,8,84,False,0.0002510547637939453,0.0003859996795654297,7.176399230957031e-07,5.483627319335937e-07
large_tangent,8,85,True,0.00017380714416503906,0.0003998279571533203,7.200241088867188e-07,4.291534423828125e-07
large_tangent,8,85,False,0.00017404556274414062,0.00036787986755371094,7.104873657226562e-07,4.506111145019531e-07
large_tangent,8,86,True,0.00016188621520996094,0.0003788471221923828,7.104873657226562e-07,3.695487976074219e-07
large_tangent,8,86,False,0.00016999244689941406,0.0003478527069091797,7.200241088867188e-07,3.123283386230469e-07
large_tangent,8,87,True,0.00015807151794433594,0.00031495094299316406,6.29425048828125e-07,3.2663345336914065e-07
large_tangent,8,87,False,0.00022077560424804688,0.00032901763916015625,6.413459777832031e-07,3.6716461181640626e-07
large_tangent,8,88,True,0.000141143798828125,0.00031304359436035156,6.318092346191406e-07,3.0994415283203126e-07
large_tangent,8,88,False,0.0001461505889892578,0.0003077983856201172,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,89,True,0.00013494491577148438,0.0003192424774169922,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,89,False,0.0001468658447265625,0.0009570121765136719,8.821487426757813e-07,9.202957153320312e-07
large_tangent,8,90,True,0.0032629966735839844,0.0012700557708740234,2.7418136596679688e-06,7.82012939453125e-07
large_tangent,8,90,False,0.00024509429931640625,0.0006361007690429688,9.79900360107422e-07,6.031990051269531e-07
large_tangent,8,91,True,0.0001571178436279297,0.0003483295440673828,6.389617919921875e-07,3.600120544433594e-07
large_tangent,8,91,False,0.00014710426330566406,0.00032711029052734375,6.508827209472656e-07,3.4093856811523436e-07
large_tangent,8,92,True,0.00020194053649902344,0.00037097930908203125,1.0204315185546876e-06,5.793571472167969e-07
large_tangent,8,92,False,0.00024700164794921875,0.0007708072662353516,1.0013580322265625e-06,4.038810729980469e-06
large_tangent,8,93,True,0.0005090236663818359,0.0003991127014160156,2.6702880859375e-06,4.3153762817382814e-07
large_tangent,8,93,False,0.00015306472778320312,0.0003230571746826172,6.29425048828125e-07,3.4093856811523436e-07
large_tangent,8,94,True,0.0001361370086669922,0.0003180503845214844,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,94,False,0.00014591217041015625,0.00035262107849121094,6.198883056640625e-07,3.4809112548828124e-07
large_tangent,8,95,True,0.000202178955078125,0.0003681182861328125,9.870529174804687e-07,3.5047531127929687e-07
large_tangent,8,95,False,0.00014519691467285156,0.0005230903625488281,1.1682510375976563e-06,5.793571472167969e-07
large_tangent,8,96,True,0.00026798248291015625,0.0005540847778320312,9.202957153320312e-07,4.696846008300781e-07
large_tangent,8,96,False,0.00018215179443359375,0.0005240440368652344,7.486343383789063e-07,4.6253204345703124e-07
large_tangent,8,97,True,0.00017690658569335938,0.0003688335418701172,7.295608520507813e-07,3.600120544433594e-07
large_tangent,8,97,False,0.00016999244689941406,0.0003650188446044922,7.224082946777343e-07,3.790855407714844e-07
large_tangent,8,98,True,0.00015807151794433594,0.00036025047302246094,7.104873657226562e-07,2.360343933105469e-06
large_tangent,8,98,False,0.0001780986785888672,0.0003349781036376953,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,99,True,0.00013685226440429688,0.00031304359436035156,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,99,False,0.00014591217041015625,0.0003120899200439453,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,16,0,True,0.0002639293670654297,0.0003199577331542969,1.1324882507324219e-06,3.1948089599609377e-07
large_tangent,16,0,False,0.0002741813659667969,0.0003147125244140625,1.1324882507324219e-06,3.3140182495117185e-07
large_tangent,16,1,True,0.0002701282501220703,0.0007150173187255859,1.1181831359863282e-06,4.00543212890625e-07
large_tangent,16,1,False,0.0003662109375,0.00046181678771972656,1.3399124145507813e-06,4.696846008300781e-07
large_tangent,16,2,True,0.0003101825714111328,0.000370025634765625,1.2993812561035157e-06,3.790855407714844e-07
large_tangent,16,2,False,0.0003199577331542969,0.00037407875061035156,1.3113021850585938e-06,3.790855407714844e-07
large_tangent,16,3,True,0.00030517578125,0.0003647804260253906,1.2993812561035157e-06,3.290176391601562e-07
large_tangent,16,3,False,0.0004589557647705078,0.0003268718719482422,1.1301040649414063e-06,3.3855438232421873e-07
large_tangent,16,4,True,0.0003170967102050781,0.000347137451171875,1.2111663818359375e-06,3.7670135498046877e-07
large_tangent,16,4,False,0.0002791881561279297,0.0003590583801269531,1.1515617370605469e-06,3.6716461181640626e-07
large_tangent,16,5,True,0.00026798248291015625,0.0005440711975097656,1.1205673217773438e-06,5.316734313964844e-07
large_tangent,16,5,False,0.0002808570861816406,0.0003292560577392578,1.1396408081054688e-06,3.62396240234375e-07
large_tangent,16,6,True,0.0002689361572265625,0.0003299713134765625,1.1324882507324219e-06,3.600120544433594e-07
large_tangent,16,6,False,0.0002808570861816406,0.00032210350036621094,1.1301040649414063e-06,3.600120544433594e-07
large_tangent,16,7,True,0.0002658367156982422,0.0003299713134765625,1.170635223388672e-06,3.4093856811523436e-07
large_tangent,16,7,False,0.0002758502960205078,0.0008141994476318359,1.1277198791503907e-06,7.677078247070313e-07
large_tangent,16,8,True,0.00043702125549316406,0.00041866302490234375,1.978874206542969e-06,4.696846008300781e-07
large_tangent,16,8,False,0.0004138946533203125,0.0007321834564208984,9.299039840698242e-05,7.224082946777343e-07
large_tangent,16,9,True,0.00037407875061035156,0.0004868507385253906,1.5115737915039062e-06,5.91278076171875e-07
large_tangent,16,9,False,0.00032210350036621094,0.0005087852478027344,1.4162063598632813e-06,4.816055297851563e-07
large_tangent,16,10,True,0.00039505958557128906,0.0009169578552246094,1.8191337585449218e-06,1.0991096496582032e-06
large_tangent,16,10,False,0.0003960132598876953,0.0008361339569091797,1.5115737915039062e-06,1.0132789611816406e-06
large_tangent,16,11,True,0.0002770423889160156,0.0003399848937988281,1.0609626770019532e-06,3.1948089599609377e-07
large_tangent,16,11,False,0.0002589225769042969,0.000514984130859375,1.0585784912109376e-06,3.5047531127929687e-07
large_tangent,16,12,True,0.0002541542053222656,0.00030112266540527344,1.0609626770019532e-06,3.0994415283203126e-07
large_tangent,16,12,False,0.0002579689025878906,0.0002982616424560547,1.0609626770019532e-06,3.0040740966796875e-07
large_tangent,16,13,True,0.0002491474151611328,0.00029587745666503906,1.0395050048828126e-06,2.980232238769531e-07
large_tangent,16,13,False,0.00024580955505371094,0.0002911090850830078,1.049041748046875e-06,6.985664367675782e-07
large_tangent,16,14,True,0.0004169940948486328,0.0006568431854248047,1.6379356384277344e-06,5.483627319335937e-07
large_tangent,16,14,False,0.0004999637603759766,0.0004978179931640625,1.6427040100097655e-06,5.674362182617187e-07
large_tangent,16,15,True,0.0003218650817871094,0.0003991127014160156,1.3208389282226563e-06,3.8862228393554685e-07
large_tangent,16,15,False,0.00032830238342285156,0.00037217140197753906,1.3113021850585938e-06,3.814697265625e-07
large_tangent,16,16,True,0.00030303001403808594,0.00036907196044921875,1.2898445129394532e-06,6.580352783203124e-07
large_tangent,16,16,False,0.00033092498779296875,0.00032806396484375,1.1396408081054688e-06,3.3140182495117185e-07
large_tangent,16,17,True,0.0002651214599609375,0.0003180503845214844,1.1205673217773438e-06,3.4093856811523436e-07
large_tangent,16,17,False,0.0002760887145996094,0.0003142356872558594,1.1181831359863282e-06,3.0994415283203126e-07
large_tangent,16,18,True,0.0002620220184326172,0.00031113624572753906,1.1181831359863282e-06,3.123283386230469e-07
large_tangent,16,18,False,0.0003120899200439453,0.00038909912109375,1.1324882507324219e-06,5.793571472167969e-07
large_tangent,16,19,True,0.0004673004150390625,0.0014350414276123047,1.978874206542969e-06,1.1086463928222657e-06
large_tangent,16,19,False,0.0003559589385986328,0.0006747245788574219,1.8405914306640624e-06,6.318092346191406e-07
large_tangent,16,20,True,0.0002880096435546875,0.0004451274871826172,1.1610984802246094e-06,4.3153762817382814e-07
large_tangent,16,20,False,0.0002841949462890625,0.00038909912109375,1.5473365783691407e-06,4.1961669921875e-07
large_tangent,16,21,True,0.0002751350402832031,0.0003199577331542969,1.1420249938964844e-06,3.4093856811523436e-07
large_tangent,16,21,False,0.00027489662170410156,0.0003178119659423828,1.1181831359863282e-06,3.3140182495117185e-07
large_tangent,16,22,True,0.0002620220184326172,0.00031304359436035156,1.1205673217773438e-06,3.1948089599609377e-07
large_tangent,16,22,False,0.00027298927307128906,0.00031280517578125,1.1301040649414063e-06,3.1948089599609377e-07
large_tangent,16,23,True,0.0002617835998535156,0.0003399848937988281,2.231597900390625e-06,3.3855438232421873e-07
large_tangent,16,23,False,0.0002770423889160156,0.0003139972686767578,1.1110305786132813e-06,3.0994415283203126e-07
large_tangent,16,24,True,0.00026416778564453125,0.00030994415283203125,1.1205673217773438e-06,3.1948089599609377e-07
large_tangent,16,24,False,0.00027298927307128906,0.00030994415283203125,1.1181831359863282e-06,3.1948089599609377e-07
large_tangent,16,25,True,0.00026106834411621094,0.0003159046173095703,1.1110305786132813e-06,3.0994415283203126e-07
large_tangent,16,25,False,0.00027298927307128906,0.0010080337524414062,1.1181831359863282e-06,8.702278137207031e-07
large_tangent,16,26,True,0.0006399154663085938,0.000640869140625,2.200603485107422e-06,5.292892456054688e-07
large_tangent,16,26,False,0.00040984153747558594,0.0005960464477539062,2.1886825561523437e-06,4.76837158203125e-07
large_tangent,16,27,True,0.0003199577331542969,0.00037026405334472656,1.3327598571777343e-06,3.790855407714844e-07
