64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2700000,396445.4645
64,32,128,1200000,52527232.0733
64,32,128,2300000,70253219.3218
256,32,128,2400000,190360660.145
256,32,128,3001000,252978914.57
256,32,256,1500000,292300524.851
256,32,256,2300000,347516953.034
256,32,256,2900000,449886138.335
256,128,32,1400000,33532480.95
256,128,64,2900000,100619877.544
256,128,64,3001000,86566976.4223
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,2100000,238163186.886
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2000000,111527052.723
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1600000,18873747.1055
1024,512,128,1400000,155313034.465
1024,512,128,1900000,175531522.186
1024,512,256,2700000,479720867.925
