64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2900000,108745283.129
64,32,256,2900000,160679395.01
256,32,32,1800000,32736578.9312
256,32,128,3000000,213430349.282
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,64,2800000,79771698.5528
256,128,64,3000000,96169839.4688
256,128,256,1200000,200016259.623
256,128,256,2000000,343234529.098
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
1024,32,8,1900000,10851998.7265
1024,32,32,2900000,61572657.2582
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2900000,127670002.304
1024,128,128,2000000,226284729.608
1024,128,128,2300000,253416313.843
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,2300000,409728886.495
