64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,1200000,588404.863
256,32,16,2800000,23533845.7467
256,32,128,1200000,130036993.245
256,32,128,3000000,213430349.282
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,128,2000000,178542554.627
256,128,256,1200000,200016259.623
1024,32,64,1400000,90993328.2912
1024,32,64,2900000,145190195.834
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2100000,49684925.1055
1024,128,128,2000000,226284729.608
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,3000000,103328239.196
1024,512,256,1800000,333750152.409
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
