64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1800000,64818359.368
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
256,32,64,2000000,84942205.6892
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,128,128,2000000,178542554.627
1024,32,8,2900000,14623333.0447
1024,32,64,1200000,97570201.8623
1024,32,64,3001000,127363127.963
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1400000,201660921.577
1024,128,128,2500000,248897564.233
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2500000,436562987.498
