64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
256,32,2,1500000,2260545.697
256,32,16,3000000,20689237.0897
256,32,32,2400000,34356999.153
256,32,64,3001000,87544379.7765
256,32,128,2100000,162781556.503
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,256,1200000,200016259.623
256,128,256,1900000,341286461.175
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,256,1600000,398293269.168
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2000000,226284729.608
1024,128,128,2300000,253416313.843
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,64,3000000,103328239.196
1024,512,128,1900000,175531522.186
1024,512,256,1500000,321082836.415
