64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3001000,40011768.859
256,32,64,1900000,77683642.9892
256,32,128,2100000,162781556.503
256,32,256,1600000,282798628.629
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2900000,449886138.335
256,128,64,3000000,96169839.4688
256,128,128,1400000,136656099.921
256,128,128,3000000,227032558.84
256,128,256,3000000,486263560.828
1024,32,32,2000000,56501289.8923
1024,32,64,1900000,113305061.54
1024,32,256,1600000,398293269.168
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1500000,10411038.0065
1024,128,128,1400000,201660921.577
1024,128,128,2400000,256129095.227
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,2100000,499350437.319
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,16,3001000,23282701.469
1024,512,256,1800000,333750152.409
