64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1600000,14874935.6282
64,32,256,1800000,99833004.8025
256,32,32,2500000,43027831.6157
256,32,128,1500000,118820912.562
256,32,256,1400000,253432154.536
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,64,2800000,79771698.5528
256,128,256,1200000,200016259.623
256,128,256,2000000,343234529.098
256,128,256,2400000,384698412.699
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,128,1400000,213081659.72
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2800000,57443305.1717
1024,128,64,3001000,137170059.588
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
