64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1200000,28064772.6485
64,32,128,1800000,64818359.368
64,32,128,2500000,81644898.703
256,32,128,2700000,198130956.568
256,32,256,1800000,313604616.425
256,32,256,2300000,347516953.034
256,32,256,3000000,421291572.854
256,128,64,2300000,96949800.8072
256,128,128,1200000,116881289.641
256,128,128,1900000,156398043.993
256,128,128,2800000,215776872.002
256,128,256,1600000,291651712.802
1024,32,128,1200000,184701450.701
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,2300000,511745467.769
1024,128,256,3001000,643755097.515
1024,512,2,1200000,2010700.15675
1024,512,128,1800000,170829592.222
1024,512,256,1800000,333750152.409
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
