64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,256,1600000,113677469.111
256,32,128,1200000,130036993.245
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,128,16,1200000,14237843.4268
256,128,128,1500000,148086741.222
256,128,256,2000000,343234529.098
256,128,256,2500000,355887932.257
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1900000,235402983.424
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2900000,289338412.471
1024,128,256,1400000,398985373.187
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,64,2000000,89406762.721
1024,512,128,1800000,170829592.222
1024,512,256,1600000,329606428.284
1024,512,256,2100000,383482173.092
1024,512,256,2700000,479720867.925
