64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,3001000,106319303.556
256,32,16,3000000,20689237.0897
256,32,32,2000000,35707048.394
256,32,64,1400000,58545567.49
256,32,64,1800000,73335461.5687
256,32,128,1400000,139444829.89
256,32,128,1900000,156233197.279
256,32,128,3000000,213430349.282
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,128,128,2100000,182890748.996
256,128,256,2400000,384698412.699
1024,32,64,2100000,121409961.352
1024,32,128,3000000,278723853.056
1024,32,256,2100000,471523135.748
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2000000,226284729.608
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1900000,89420255.7455
1024,512,128,2700000,240321383.1
1024,512,128,3000000,256282833.296
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
