64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,32,2800000,32449016.5385
256,32,64,2000000,84942205.6892
256,32,128,2700000,198130956.568
256,128,16,2900000,19582636.7983
256,128,64,1200000,55717191.1962
256,128,64,1800000,72145443.3713
256,128,256,1600000,291651712.802
256,128,256,1900000,341286461.175
1024,32,64,1800000,104331530.655
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1500000,216360684.971
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1900000,419846797.391
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,2000000,2892112.11175
1024,128,128,2100000,236848442.158
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,256,2800000,472509246.802
