32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1200000,122421892.006
32,128,2800000,200217670.442
32,256,2700000,385550067.317
128,1,2800000,1301313.52187
128,64,2000000,97582829.6031
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
512,256,1900000,357358491.891
512,256,2300000,409728886.495
512,256,2700000,479720867.925
