32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1400000,134349296.897
32,256,2100000,308453175.575
128,16,2900000,24053286.9951
128,32,2900000,52435420.6
128,64,2100000,94700737.9237
128,128,3000000,267638906.368
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,256,1800000,333750152.409
512,256,2700000,479720867.925
