32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,32,2900000,52435420.6
128,64,1900000,95451645.441
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1400000,155313034.465
512,128,2000000,182513970.258
512,128,2700000,240321383.1
512,256,2500000,436562987.498
512,256,2700000,479720867.925
