32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,128,1200000,122421892.006
32,128,2400000,180103096.458
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,3000000,421626990.268
128,128,2300000,215413458.994
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2500000,47597395.236
512,128,1400000,155313034.465
512,128,2800000,239386896.821
512,256,2100000,383482173.092
512,256,2700000,479720867.925
