32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,3001000,224443343.019
32,256,2400000,371602529.056
32,256,2900000,409267331.339
128,16,1400000,18958266.8177
128,64,1500000,76966441.1454
128,64,2800000,107267839.068
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,128,1400000,155313034.465
512,128,3000000,256282833.296
512,256,2800000,472509246.802
