32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,2000000,78330867.2702
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,128,2300000,215413458.994
128,128,3001000,311730036.063
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,2800000,4986883.4505
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,3000000,256282833.296
512,256,2100000,383482173.092
512,256,2700000,479720867.925
