32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,4,1200000,3556525.56058
32,64,1500000,69088914.5744
32,128,1400000,134349296.897
32,256,1800000,290487522.563
32,256,2700000,385550067.317
128,64,2000000,97582829.6031
128,256,2100000,425002325.941
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,128,2900000,245993615.865
512,256,2000000,355634772.344
512,256,2700000,479720867.925
