32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1400000,134349296.897
32,256,2100000,308453175.575
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,128,2900000,247694701.179
128,256,1800000,363751815.882
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2500000,21957077.959
512,128,1500000,161131610.727
512,128,2400000,207337785.333
512,256,2300000,409728886.495
512,256,2800000,472509246.802
