32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1900000,76077804.6222
32,128,2900000,204794660.148
32,256,1500000,263961721.501
32,256,2500000,343305326.351
128,2,1600000,2433673.53313
128,128,1200000,150375003.449
128,128,2400000,230451133.85
128,128,3001000,311730036.063
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
