64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2100000,400154.048
64,32,16,1600000,7480558.52075
64,32,32,1400000,12893189.3342
64,32,32,2900000,19025478.826
64,32,64,1600000,21633215.4812
64,32,64,2700000,44954911.6
64,32,64,2900000,42532670.2385
64,32,128,1200000,52527232.0733
64,32,128,1500000,55385677.181
64,32,128,1800000,64818359.368
64,32,128,2000000,66395957.3055
64,32,128,2300000,70253219.3218
64,32,128,2700000,81968399.364
64,32,128,2800000,88833828.1247
64,32,128,2900000,108745283.129
64,32,128,3001000,106319303.556
64,32,256,2300000,132475665.862
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
64,32,256,2700000,152079581.301
64,32,256,2900000,160679395.01
256,32,8,2800000,11695978.4605
256,32,16,1400000,15907124.841
256,32,16,2500000,17359051.6123
256,32,16,3000000,20689237.0897
256,32,32,1400000,29775039.1145
256,32,32,1500000,32422288.3482
256,32,32,2100000,38080879.6988
256,32,32,2300000,34010832.675
256,32,32,2700000,39299567.2552
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,64,1500000,68879961.8642
256,32,64,1800000,73335461.5687
256,32,64,1900000,77683642.9892
256,32,64,2000000,84942205.6892
256,32,64,2700000,93041532.6973
256,32,64,2800000,94511648.8322
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,4,1500000,3408270.044
256,128,16,2100000,14246533.0197
256,128,32,1200000,27390110.1675
256,128,32,2000000,35526178.7105
256,128,32,2800000,36701687.1568
256,128,64,1500000,62178167.0705
256,128,64,1800000,72145443.3713
256,128,64,1900000,80280875.917
256,128,64,2100000,76066892.479
256,128,64,2700000,104895812.674
256,128,64,2900000,100619877.544
256,128,64,3000000,96169839.4688
256,128,64,3001000,86566976.4223
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2100000,182890748.996
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1800000,291812142.081
256,128,256,1900000,341286461.175
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,1,2500000,1706976.9745
1024,32,2,2900000,4140073.49475
1024,32,8,1400000,11243238.8205
1024,32,16,2500000,26657062.0918
1024,32,16,3001000,30232971.0785
1024,32,32,1900000,57779598.2543
1024,32,32,2300000,59832494.477
1024,32,64,1600000,106255022.19
1024,32,64,1900000,113305061.54
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2300000,130011992.074
1024,32,64,2500000,136793203.987
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1800000,4791966.8615
1024,128,4,2400000,5813172.74975
1024,128,16,1200000,19929183.4387
1024,128,16,1400000,23496552.129
1024,128,16,2800000,24572625.9242
1024,128,32,1500000,43892355.415
1024,128,32,1600000,48177091.9528
1024,128,32,2000000,51667448.7747
1024,128,32,2100000,49684925.1055
1024,128,32,2300000,53300515.073
1024,128,32,3000000,58891795.649
1024,128,64,1200000,96935397.1953
1024,128,64,1500000,91754715.2202
1024,128,64,1600000,98759804.6243
1024,128,64,2400000,125309603.792
1024,128,64,2700000,131208304.662
1024,128,64,2800000,134763979.584
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1600000,206192740.935
1024,128,128,1800000,208701935.59
1024,128,128,2100000,236848442.158
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,1800000,9258392.9905
1024,512,32,1200000,34537276.6235
1024,512,32,1800000,41641333.6155
1024,512,32,2800000,46962944.6343
1024,512,64,1200000,67544891.106
1024,512,64,1600000,82594546.2023
1024,512,64,1800000,87604420.4515
1024,512,64,2500000,109923206.733
1024,512,64,2700000,111469689.408
1024,512,64,2900000,114273547.677
1024,512,64,3000000,103328239.196
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
