64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,1800000,64818359.368
256,16,1800000,14576456.3349
256,128,1400000,138050464.905
256,128,3001000,268572523.439
256,256,1900000,330363120.219
256,256,2900000,445694772.506
1024,128,1200000,169118520.132
1024,128,2000000,213918035.176
1024,256,1500000,365462177.961
1024,256,1900000,414648242.782
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,3000000,585431452.766
