64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,3000000,330620.77225
64,32,16,2100000,7360733.54175
64,32,32,1200000,9588919.733
64,32,32,2500000,14878862.5772
64,32,32,2800000,20208803.2928
64,32,64,1400000,30686405.8298
64,32,64,1600000,21633215.4812
64,32,128,1800000,64818359.368
64,32,128,2000000,66395957.3055
64,32,128,2300000,70253219.3218
64,32,128,2400000,74232864.3423
64,32,128,2500000,81644898.703
64,32,128,2800000,88833828.1247
64,32,128,2900000,108745283.129
64,32,128,3001000,106319303.556
64,32,256,1400000,108843571.44
64,32,256,1600000,113677469.111
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
64,32,256,3000000,182876762.944
256,32,1,1200000,812472.01225
256,32,8,1900000,8563909.86225
256,32,16,1200000,14689057.9557
256,32,16,2100000,16594082.479
256,32,32,1500000,32422288.3482
256,32,32,2400000,34356999.153
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,64,1400000,58545567.49
256,32,64,1900000,77683642.9892
256,32,64,2000000,84942205.6892
256,32,64,2100000,93368385.4245
256,32,64,2800000,94511648.8322
256,32,64,3000000,86254763.1098
256,32,64,3001000,87544379.7765
256,32,128,1500000,118820912.562
256,32,128,1800000,160570755.524
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2300000,206042055.928
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,8,2800000,10321687.6072
256,128,16,1800000,13138159.6757
256,128,32,1200000,27390110.1675
256,128,32,1600000,37583445.7547
256,128,32,2000000,35526178.7105
256,128,32,2300000,43008040.6267
256,128,32,2500000,41319929.4503
256,128,32,2800000,36701687.1568
256,128,32,3000000,38478418.6133
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,1500000,62178167.0705
256,128,64,1800000,72145443.3713
256,128,64,2000000,83638606.483
256,128,64,2100000,76066892.479
256,128,64,2500000,97552277.6855
256,128,64,2700000,104895812.674
256,128,64,2800000,79771698.5528
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1600000,152550068.281
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1600000,291651712.802
256,128,256,1900000,341286461.175
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,8,1400000,11243238.8205
1024,32,8,2800000,11629612.6955
1024,32,16,3000000,27606151.2223
1024,32,16,3001000,30232971.0785
1024,32,32,1200000,49944379.4492
1024,32,32,2100000,52343835.8193
1024,32,32,2800000,59976239.0562
1024,32,32,3000000,62175267.2192
1024,32,64,1200000,97570201.8623
1024,32,64,1600000,106255022.19
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,1400000,2722255.866
1024,128,2,2800000,3813974.18575
1024,128,4,1200000,4750436.16725
1024,128,8,3000000,13523853.8663
1024,128,16,1400000,23496552.129
1024,128,16,2700000,25465989.4442
1024,128,32,1400000,44367739.2915
1024,128,32,2800000,57443305.1717
1024,128,32,3001000,55887650.3905
1024,128,64,1600000,98759804.6243
1024,128,64,2300000,130181156.244
1024,128,64,2800000,134763979.584
1024,128,64,3001000,137170059.588
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2100000,236848442.158
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1600000,18873747.1055
1024,512,16,3001000,23282701.469
1024,512,32,1500000,38881482.0737
1024,512,32,2400000,46165326.8483
1024,512,32,2500000,47597395.236
1024,512,64,1200000,67544891.106
1024,512,64,1400000,79268238.7205
1024,512,64,2300000,100924511.084
1024,512,64,2500000,109923206.733
1024,512,64,2900000,114273547.677
1024,512,64,3000000,103328239.196
1024,512,64,3001000,111987194.757
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,128,3000000,256282833.296
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
