64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2500000,327498.6655
64,32,16,1400000,6782719.73575
64,32,64,1400000,30686405.8298
64,32,64,1500000,28898707.7292
64,32,64,2100000,37257758.3835
64,32,64,2900000,42532670.2385
64,32,128,1400000,50521401.0803
64,32,128,1500000,55385677.181
64,32,128,1800000,64818359.368
64,32,128,2000000,66395957.3055
64,32,128,2400000,74232864.3423
64,32,128,2500000,81644898.703
64,32,128,2900000,108745283.129
64,32,128,3001000,106319303.556
64,32,256,1800000,99833004.8025
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
64,32,256,2700000,152079581.301
64,32,256,3000000,182876762.944
256,32,2,2500000,2914687.38725
256,32,4,3001000,6049651.8715
256,32,32,1500000,32422288.3482
256,32,32,2300000,34010832.675
256,32,32,2800000,32449016.5385
256,32,32,2900000,39136973.858
256,32,64,1200000,63424770.7563
256,32,64,1400000,58545567.49
256,32,64,1900000,77683642.9892
256,32,64,2000000,84942205.6892
256,32,64,2300000,88504811.8092
256,32,64,2400000,102811345.587
256,32,64,2800000,94511648.8322
256,32,64,3000000,86254763.1098
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,1800000,160570755.524
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2500000,204408716.741
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,2900000,216684605.467
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,8,3000000,8741426.18025
256,128,16,1200000,14237843.4268
256,128,16,1500000,15462517.6913
256,128,16,2800000,21268928.4455
256,128,16,3000000,17948225.321
256,128,32,1200000,27390110.1675
256,128,32,2000000,35526178.7105
256,128,32,2500000,41319929.4503
256,128,32,2900000,44087951.4118
256,128,64,1400000,60419331.7827
256,128,64,1600000,69628460.1765
256,128,64,1800000,72145443.3713
256,128,64,2000000,83638606.483
256,128,64,2100000,76066892.479
256,128,64,2300000,96949800.8072
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1600000,152550068.281
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,1900000,341286461.175
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,2,2800000,4175551.9455
1024,32,8,1200000,9394076.62925
1024,32,8,2400000,14355606.7213
1024,32,16,1600000,25039433.515
1024,32,16,2800000,27831802.2347
1024,32,16,3001000,30232971.0785
1024,32,32,2100000,52343835.8193
1024,32,32,2700000,55612877.1798
1024,32,32,3000000,62175267.2192
1024,32,64,1600000,106255022.19
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2300000,130011992.074
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2800000,284874098.398
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,2700000,1548296.678
1024,128,4,1600000,5351470.2445
1024,128,8,1600000,11722978.7028
1024,128,16,2500000,26072048.3628
1024,128,16,2800000,24572625.9242
1024,128,32,1200000,47180195.6505
1024,128,32,1400000,44367739.2915
1024,128,32,2800000,57443305.1717
1024,128,32,3000000,58891795.649
1024,128,64,2400000,125309603.792
1024,128,64,2700000,131208304.662
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,64,3001000,137170059.588
1024,128,128,1400000,201660921.577
1024,128,128,1600000,206192740.935
1024,128,128,1900000,209753242.341
1024,128,128,2100000,236848442.158
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1400000,17463509.488
1024,512,16,1600000,18873747.1055
1024,512,16,3001000,23282701.469
1024,512,32,1200000,34537276.6235
1024,512,32,1500000,38881482.0737
1024,512,32,2800000,46962944.6343
1024,512,32,2900000,49104373.299
1024,512,64,1200000,67544891.106
1024,512,64,1400000,79268238.7205
1024,512,64,2100000,92772344.4807
1024,512,64,2400000,104300333.273
1024,512,64,2500000,109923206.733
1024,512,64,2900000,114273547.677
1024,512,64,3001000,111987194.757
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2800000,239386896.821
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
