1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
2,3001000,2966905.17587
16,2000000,19161764.783
32,1200000,33041067.2239
32,3001000,45673903.5519
64,1600000,74865196.5118
64,2000000,86594170.623
64,3001000,98440584.561
128,1200000,134466845.893
128,1400000,149446324.442
128,2000000,175823922.014
128,2300000,193121263.95
128,2500000,205519845.56
128,2700000,215084724.931
128,3000000,228315383.544
128,3001000,264631406.297
256,1500000,292659440.296
256,1800000,322119391.977
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2400000,399264380.229
256,2700000,440660339.453
256,2800000,431027011.668
256,2900000,460275226.966
256,3000000,474454375.821
