32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,32,3000000,41436870.5532
32,64,1200000,63019915.089
32,64,2000000,78330867.2702
32,128,1200000,122421892.006
32,128,2100000,159782426.18
32,128,2500000,190318492.484
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,8,2800000,11494341.0619
128,64,2000000,97582829.6031
128,64,2300000,113565478.526
128,128,1200000,150375003.449
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1900000,20355947.822
512,128,1200000,138785392.438
512,128,1800000,170829592.222
512,128,2000000,182513970.258
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2100000,383482173.092
512,256,2800000,472509246.802
