32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1800000,69125423.3729
32,64,2400000,93148684.0333
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,128,3000000,192777218.41
32,256,1900000,282790207.629
32,256,2700000,385550067.317
32,256,2800000,371017174.718
128,4,3000000,5637106.16213
128,16,2900000,24053286.9951
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,128,2400000,230451133.85
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,64,2300000,100924511.084
512,64,2800000,113341671.813
512,128,1200000,138785392.438
512,128,2300000,205332482.205
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2900000,506192788.966
