32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1900000,76077804.6222
32,64,2700000,90212913.6365
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,8,2400000,10713882.3889
128,64,2900000,114144939.924
128,128,1200000,150375003.449
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,3000000,1206088.36225
512,16,2300000,21391637.5208
512,32,1600000,38910677.6635
512,64,1200000,67544891.106
512,64,3000000,103328239.196
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,2700000,479720867.925
