32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1600000,66069456.0227
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2100000,159782426.18
32,128,2500000,190318492.484
32,128,3001000,224443343.019
32,256,1900000,282790207.629
32,256,2400000,371602529.056
128,8,1200000,8577805.16975
128,16,3000000,21788984.6036
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,1500000,176203702.241
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2400000,46165326.8483
512,64,1500000,81039873.6497
512,64,2400000,104300333.273
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2800000,472509246.802
