32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2500000,8705332.34083
32,32,1400000,30153646.2269
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1800000,147928858.146
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,1800000,290487522.563
128,32,1500000,40684564.3306
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,1800000,91505645.8988
128,64,2400000,108764278.11
128,128,1600000,179371404.608
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1600000,166295318.851
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
512,256,2900000,506192788.966
